date,price,bedrooms,bathrooms,sqft_living,sqft_lot,age
2014-07-07 00:00:00,538250.0,3.0,2.25,2590,15229,30
2014-07-07 00:00:00,475000.0,5.0,2.5,2510,8050,37
2014-07-07 00:00:00,209950.0,3.0,1.5,1180,7300,46
2014-07-07 00:00:00,410000.0,3.0,2.25,1450,19206,25
2014-07-07 00:00:00,1636000.0,3.0,2.5,3110,6765,68
2014-07-07 00:00:00,670000.0,5.0,2.5,2860,68519,56
2014-07-07 00:00:00,821000.0,3.0,2.75,2760,8476,47
2014-07-07 00:00:00,665000.0,5.0,2.0,2800,17788,51
2014-07-07 00:00:00,339000.0,3.0,2.5,1450,3748,10
2014-07-07 00:00:00,631500.0,4.0,2.0,2530,5650,104
2014-07-07 00:00:00,570000.0,3.0,2.0,1640,2808,90
2014-07-07 00:00:00,437000.0,3.0,1.75,2220,17568,47
2014-07-07 00:00:00,542500.0,3.0,2.5,2040,10086,27
2014-07-07 00:00:00,229500.0,3.0,1.0,1230,6000,47
2014-07-07 00:00:00,170500.0,2.0,1.0,1060,7700,33
2014-07-07 00:00:00,391500.0,3.0,2.5,1920,9625,21
2014-07-07 00:00:00,296475.0,3.0,2.5,1520,4170,10
2014-07-07 00:00:00,1450000.0,4.0,3.25,3770,4103,89
2014-07-07 00:00:00,888550.0,3.0,2.5,3540,38322,25
2014-07-07 00:00:00,1360000.0,4.0,3.0,5430,108900,27
2014-07-07 00:00:00,328000.0,3.0,2.0,2250,7904,16
2014-07-07 00:00:00,300000.0,4.0,2.5,2090,5195,7
2014-07-07 00:00:00,500000.0,3.0,2.5,1720,3012,3
2014-07-07 00:00:00,494815.0,3.0,2.5,1910,2091,0
2014-07-07 00:00:00,378000.0,3.0,2.5,1601,2491,7
2014-07-07 00:00:00,505000.0,2.0,2.25,1060,1209,8
2014-07-07 00:00:00,680000.0,4.0,2.75,2330,3920,9
2014-07-07 00:00:00,351999.0,3.0,2.5,2370,4200,0
2014-07-07 00:00:00,510000.0,3.0,2.5,1420,1237,0
2014-07-07 00:00:00,1300000.0,4.0,2.25,2360,4000,1
2014-07-07 00:00:00,374000.0,2.0,1.5,1260,1575,13
2014-07-07 00:00:00,509900.0,3.0,2.5,3030,9053,5
2014-07-07 00:00:00,230000.0,3.0,1.75,1140,1201,0
2014-07-08 00:00:00,527700.0,5.0,2.5,2820,9375,46
2014-07-08 00:00:00,438000.0,2.0,2.0,1270,1372,14
2014-07-08 00:00:00,900000.0,3.0,2.5,3180,12600,36
2014-07-08 00:00:00,1131000.0,3.0,2.25,2790,13791,8
2014-07-08 00:00:00,439000.0,4.0,2.25,2570,9503,34
2014-07-08 00:00:00,315000.0,2.0,1.0,1080,2674,95
2014-07-08 00:00:00,765000.0,4.0,4.0,3010,7221,10
2014-07-08 00:00:00,332000.0,3.0,2.25,2120,14915,35
2014-07-08 00:00:00,600000.0,3.0,2.25,1900,46609,45
2014-07-08 00:00:00,378500.0,3.0,2.5,2860,43821,24
2014-07-08 00:00:00,190000.0,3.0,1.0,910,10575,46
2014-07-08 00:00:00,645000.0,4.0,2.5,2850,37522,27
2014-07-08 00:00:00,780000.0,2.0,2.5,2560,2500,113
2014-07-08 00:00:00,370000.0,3.0,1.75,1570,16817,32
2014-07-08 00:00:00,875000.0,4.0,3.5,3110,108464,35
2014-07-08 00:00:00,1049000.0,4.0,3.75,4740,126759,23
2014-07-08 00:00:00,479000.0,3.0,1.0,1340,13750,59
2014-07-08 00:00:00,245000.0,4.0,2.25,2600,6390,36
2014-07-08 00:00:00,542000.0,3.0,1.75,1070,8030,48
2014-07-08 00:00:00,557500.0,3.0,2.25,1820,9670,30
2014-07-08 00:00:00,480000.0,2.0,1.0,1060,3040,90
2014-07-08 00:00:00,330000.0,3.0,2.25,2220,4060,21
2014-07-08 00:00:00,160000.0,3.0,1.0,1350,8700,72
2014-07-08 00:00:00,695500.0,5.0,2.75,2510,9180,39
2014-07-08 00:00:00,235500.0,5.0,2.5,2340,13713,47
2014-07-08 00:00:00,326500.0,3.0,1.0,1060,7920,46
2014-07-08 00:00:00,300000.0,4.0,2.5,2200,8065,16
2014-07-08 00:00:00,267000.0,3.0,1.0,1400,8100,70
2014-07-08 00:00:00,292600.0,3.0,1.5,1520,7123,55
2014-07-08 00:00:00,362000.0,5.0,3.0,1810,3000,16
2014-07-08 00:00:00,1087500.0,2.0,2.0,2360,11340,17
2014-07-08 00:00:00,357562.0,2.0,1.75,1210,1032,0
2014-07-08 00:00:00,789900.0,3.0,2.5,3420,25150,27
2014-07-08 00:00:00,513000.0,3.0,2.5,1810,4592,22
2014-07-08 00:00:00,336000.0,3.0,2.25,2760,10160,45
2014-07-08 00:00:00,560000.0,4.0,2.25,1950,9800,46
2014-07-08 00:00:00,1150000.0,3.0,2.5,3830,48743,23
2014-07-08 00:00:00,410000.0,4.0,2.25,2060,7283,51
2014-07-08 00:00:00,371500.0,3.0,1.0,1650,6400,60
2014-07-08 00:00:00,368000.0,4.0,1.75,2100,11942,50
2014-07-08 00:00:00,650000.0,4.0,3.0,3720,57499,11
2014-07-08 00:00:00,308950.0,4.0,2.5,1920,8562,20
2014-07-08 00:00:00,440000.0,3.0,2.0,1860,217800,16
2014-07-08 00:00:00,630000.0,2.0,2.5,2290,3507,9
2014-07-08 00:00:00,228950.0,3.0,1.75,1200,9085,46
2014-07-08 00:00:00,782000.0,4.0,3.5,5270,53428,10
2014-07-08 00:00:00,245000.0,3.0,2.5,1600,2788,22
2014-07-08 00:00:00,410000.0,4.0,2.5,2560,4020,8
2014-07-08 00:00:00,427550.0,2.0,1.0,880,4000,74
2014-07-08 00:00:00,235000.0,2.0,1.0,1020,7920,75
2014-07-08 00:00:00,210000.0,3.0,2.0,960,9380,65
2014-07-08 00:00:00,485000.0,4.0,2.25,1900,7200,37
2014-07-08 00:00:00,410000.0,3.0,2.0,1320,6000,94
2014-07-08 00:00:00,435000.0,4.0,2.75,2230,9640,16
2014-07-08 00:00:00,300000.0,3.0,1.0,1150,7314,54
2014-07-08 00:00:00,455000.0,4.0,3.5,3440,6000,12
2014-07-08 00:00:00,210000.0,3.0,1.0,1070,8179,65
2014-07-08 00:00:00,1050000.0,4.0,2.75,2250,3433,87
2014-07-08 00:00:00,458400.0,4.0,2.5,1910,10300,93
2014-07-08 00:00:00,390000.0,3.0,1.75,1180,16552,47
2014-07-08 00:00:00,148226.0,3.0,1.0,1400,7360,46
2014-07-08 00:00:00,711600.0,4.0,3.0,3580,9316,23
2014-07-08 00:00:00,819000.0,3.0,2.75,3176,13391,29
2014-07-08 00:00:00,613000.0,2.0,2.0,1170,1890,87
2014-07-08 00:00:00,592350.0,2.0,2.0,1570,4665,8
2014-07-08 00:00:00,232000.0,3.0,1.5,1460,15000,48
2014-07-08 00:00:00,250000.0,3.0,1.75,1140,10400,31
2014-07-08 00:00:00,115000.0,1.0,2.0,1150,9812,52
2014-07-08 00:00:00,1115000.0,4.0,2.5,3180,31931,36
2014-07-08 00:00:00,585000.0,4.0,2.5,2630,6185,15
2014-07-08 00:00:00,580000.0,3.0,2.25,1940,5980,27
2014-07-08 00:00:00,165000.0,1.0,1.0,850,8050,108
2014-07-08 00:00:00,430000.0,3.0,2.0,1550,6039,72
2014-07-08 00:00:00,383000.0,3.0,2.25,2090,15000,53
2014-07-08 00:00:00,1195000.0,4.0,3.5,3960,6654,8
2014-07-08 00:00:00,201500.0,3.0,1.0,1320,5000,102
2014-07-08 00:00:00,690000.0,4.0,2.5,3220,35400,23
2014-07-08 00:00:00,325000.0,2.0,1.0,800,7260,61
2014-07-08 00:00:00,375000.0,3.0,1.75,1660,9673,38
2014-07-08 00:00:00,600000.0,4.0,2.5,2250,11370,23
2014-07-08 00:00:00,340000.0,3.0,2.25,2120,13090,17
2014-07-08 00:00:00,890000.0,4.0,2.75,2310,4020,35
2014-07-08 00:00:00,415000.0,4.0,1.75,1920,7700,44
2014-07-08 00:00:00,255000.0,3.0,1.75,1550,9720,38
2014-07-08 00:00:00,530000.0,2.0,2.5,1785,779,39
2014-07-08 00:00:00,468000.0,3.0,1.5,1830,9848,52
2014-07-08 00:00:00,970000.0,5.0,2.75,3500,5040,87
2014-07-08 00:00:00,599000.0,3.0,2.0,2560,14680,27
2014-07-08 00:00:00,399500.0,4.0,1.75,1360,4840,86
2014-07-08 00:00:00,2458000.0,4.0,5.25,6500,14986,13
2014-07-08 00:00:00,1205000.0,4.0,3.5,3150,5500,0
2014-07-08 00:00:00,325000.0,2.0,1.0,810,4080,73
2014-07-08 00:00:00,1135250.0,5.0,4.0,7320,217800,22
2014-07-08 00:00:00,568000.0,4.0,1.75,2790,17476,58
2014-07-08 00:00:00,517000.0,2.0,1.5,1920,3408,102
2014-07-08 00:00:00,469950.0,4.0,2.75,2530,14178,17
2014-07-08 00:00:00,1675000.0,3.0,2.5,3490,8343,75
2014-07-08 00:00:00,2180000.0,6.0,2.75,4710,11000,83
2014-07-08 00:00:00,623000.0,3.0,1.75,2050,16313,41
2014-07-08 00:00:00,720000.0,4.0,2.25,2410,8400,49
2014-07-08 00:00:00,205000.0,3.0,1.0,1180,8240,47
2014-07-08 00:00:00,148000.0,2.0,1.0,630,4200,84
2014-07-08 00:00:00,950000.0,3.0,2.5,3480,7800,73
2014-07-08 00:00:00,405000.0,3.0,1.5,1010,7683,61
2014-07-08 00:00:00,293000.0,3.0,2.25,1910,3481,5
2014-07-08 00:00:00,550000.0,3.0,3.5,2490,3582,9
2014-07-08 00:00:00,435000.0,4.0,2.5,2150,3143,4
2014-07-08 00:00:00,355000.0,4.0,2.75,3000,5470,9
2014-07-08 00:00:00,673000.0,3.0,2.75,2830,3496,2
2014-07-08 00:00:00,449990.0,4.0,2.5,2680,5539,1
2014-07-08 00:00:00,249000.0,2.0,1.5,1090,2686,32
2014-07-08 00:00:00,380000.0,4.0,2.5,1984,32400,52
2014-07-08 00:00:00,760005.0,4.0,2.75,3090,5859,4
2014-07-08 00:00:00,674600.0,4.0,2.5,2610,5140,8
2014-07-08 00:00:00,812000.0,4.0,3.5,3370,3634,7
2014-07-08 00:00:00,333490.0,4.0,2.5,2250,3916,0
2014-07-08 00:00:00,320000.0,3.0,3.25,1450,1387,1
2014-07-08 00:00:00,999000.0,4.0,2.5,3130,10849,1
2014-07-08 00:00:00,810000.0,2.0,2.75,2700,8572,7
2014-07-09 00:00:00,399950.0,5.0,2.75,1970,5400,28
2014-07-09 00:00:00,550000.0,3.0,2.0,1970,4166,85
2014-07-09 00:00:00,290000.0,3.0,1.5,1950,15954,55
2014-07-09 00:00:00,232500.0,3.0,1.5,1940,9887,45
2014-07-09 00:00:00,1355000.0,4.0,3.5,3550,11000,15
2014-07-09 00:00:00,565000.0,3.0,2.5,2500,7394,24
2014-07-09 00:00:00,749950.0,4.0,2.75,2910,18700,57
2014-07-09 00:00:00,720500.0,4.0,2.5,3350,35298,29
2014-07-09 00:00:00,507000.0,3.0,1.75,2140,40098,64
2014-07-09 00:00:00,989000.0,5.0,4.5,4030,13474,14
2014-07-09 00:00:00,463000.0,4.0,2.5,1980,6660,40
2014-07-09 00:00:00,310000.0,3.0,1.5,1460,9908,62
2014-07-09 00:00:00,284000.0,4.0,1.75,1880,8800,54
2014-07-09 00:00:00,737500.0,3.0,1.75,2320,10900,79
2014-07-09 00:00:00,569000.0,3.0,3.25,2220,8227,85
2014-07-09 00:00:00,700000.0,3.0,1.0,1410,7200,113
2014-07-09 00:00:00,660000.0,3.0,1.0,1240,3500,87
2014-07-09 00:00:00,275000.0,4.0,2.0,2030,8426,70
2014-07-09 00:00:00,570000.0,6.0,3.75,4000,6015,10
2014-07-09 00:00:00,150000.0,3.0,0.75,490,38500,55
2014-07-09 00:00:00,356000.0,3.0,2.5,1590,3411,14
2014-07-09 00:00:00,610000.0,3.0,2.5,2630,5827,13
2014-07-09 00:00:00,498800.0,2.0,1.75,1350,4614,6
2014-07-09 00:00:00,226550.0,3.0,1.0,990,4440,71
2014-07-09 00:00:00,692500.0,4.0,2.75,3710,7984,15
2014-07-09 00:00:00,250000.0,3.0,1.0,990,8062,54
2014-07-09 00:00:00,660000.0,4.0,2.5,2510,4543,12
2014-07-09 00:00:00,295000.0,2.0,1.0,800,6500,61
2014-07-09 00:00:00,154950.0,4.0,1.0,1600,10183,48
2014-07-09 00:00:00,409124.0,5.0,3.25,3320,11340,15
2014-07-09 00:00:00,287000.0,5.0,1.5,1730,9230,52
2014-07-09 00:00:00,810000.0,4.0,1.75,2000,3988,56
2014-07-09 00:00:00,525000.0,4.0,2.75,2910,6308,29
2014-07-09 00:00:00,525000.0,4.0,1.75,1710,10440,59
2014-07-09 00:00:00,275000.0,3.0,1.0,1200,7800,60
2014-07-09 00:00:00,583000.0,3.0,2.5,2600,5100,16
2014-07-09 00:00:00,237950.0,2.0,1.75,1460,7926,27
2014-07-09 00:00:00,1065000.0,4.0,3.75,4260,9800,6
2014-07-09 00:00:00,679000.0,4.0,2.75,2100,4480,86
2014-07-09 00:00:00,1465000.0,6.0,4.5,4230,6420,98
2014-07-09 00:00:00,410000.0,3.0,1.75,1660,6250,34
2014-07-09 00:00:00,306000.0,3.0,1.0,1450,7200,45
2014-07-09 00:00:00,215000.0,4.0,1.5,1860,5040,94
2014-07-09 00:00:00,594950.0,4.0,2.5,2720,10006,25
2014-07-09 00:00:00,1250000.0,4.0,2.5,2920,5500,57
2014-07-09 00:00:00,305000.0,3.0,1.5,1800,12196,48
2014-07-09 00:00:00,425000.0,2.0,1.0,1320,8830,75
2014-07-09 00:00:00,215000.0,3.0,1.75,1770,29004,55
2014-07-09 00:00:00,480000.0,5.0,2.75,2550,7725,47
2014-07-09 00:00:00,550000.0,4.0,1.75,2150,9000,48
2014-07-09 00:00:00,750000.0,4.0,2.5,3020,7465,10
2014-07-09 00:00:00,137124.0,3.0,1.0,960,27442,44
2014-07-09 00:00:00,840000.0,3.0,2.0,2783,11177,104
2014-07-09 00:00:00,624800.0,3.0,2.0,2250,14274,50
2014-07-09 00:00:00,630000.0,3.0,1.75,1710,8767,28
2014-07-09 00:00:00,590000.0,3.0,2.5,2650,9380,39
2014-07-09 00:00:00,599950.0,3.0,3.25,1830,1804,0
2014-07-09 00:00:00,299880.0,3.0,2.5,1460,3044,14
2014-07-09 00:00:00,400000.0,3.0,2.0,1760,6875,47
2014-07-09 00:00:00,560000.0,3.0,2.5,1960,6058,12
2014-07-09 00:00:00,229000.0,4.0,2.25,2010,7688,35
2014-07-09 00:00:00,525000.0,4.0,2.5,3670,9958,9
2014-07-09 00:00:00,737000.0,2.0,2.25,2290,9772,7
2014-07-09 00:00:00,680000.0,3.0,2.0,1780,5720,89
2014-07-09 00:00:00,635000.0,4.0,2.5,3080,35430,17
2014-07-09 00:00:00,740000.0,4.0,2.5,3360,15091,17
2014-07-09 00:00:00,335500.0,3.0,1.0,1370,6780,84
2014-07-09 00:00:00,270000.0,4.0,2.5,1660,8063,36
2014-07-09 00:00:00,1037000.0,4.0,3.5,4440,10660,11
2014-07-09 00:00:00,450000.0,5.0,2.5,2850,209523,89
2014-07-09 00:00:00,379000.0,3.0,2.5,1530,2913,28
2014-07-09 00:00:00,468000.0,4.0,2.5,2100,8400,38
2014-07-09 00:00:00,321500.0,1.0,1.0,730,1942,6
2014-07-09 00:00:00,443000.0,3.0,2.25,1920,8223,25
2014-07-09 00:00:00,340000.0,3.0,1.0,1600,7324,56
2014-07-09 00:00:00,470000.0,4.0,2.25,2380,17199,35
2014-07-09 00:00:00,545000.0,3.0,2.5,2760,17377,12
2014-07-09 00:00:00,415000.0,4.0,1.5,1840,11367,64
2014-07-09 00:00:00,599000.0,7.0,2.5,2580,5750,113
2014-07-09 00:00:00,759000.0,4.0,1.75,2100,4750,39
2014-07-09 00:00:00,300000.0,4.0,1.75,1820,5015,88
2014-07-09 00:00:00,1681000.0,5.0,5.25,4830,18707,62
2014-07-09 00:00:00,359000.0,3.0,1.5,1550,4980,36
2014-07-09 00:00:00,550000.0,4.0,1.0,1440,3600,90
2014-07-09 00:00:00,395000.0,2.0,1.0,930,6380,74
2014-07-09 00:00:00,486000.0,4.0,2.5,3560,12047,26
2014-07-09 00:00:00,187000.0,2.0,1.0,840,11600,62
2014-07-09 00:00:00,734950.0,4.0,3.25,4280,47179,12
2014-07-09 00:00:00,284000.0,3.0,1.5,1500,10018,57
2014-07-09 00:00:00,696000.0,4.0,3.5,3650,38546,18
2014-07-09 00:00:00,380000.0,2.0,1.0,780,3910,96
2014-07-09 00:00:00,625000.0,4.0,1.0,1600,5500,68
2014-07-09 00:00:00,252000.0,4.0,1.75,1120,8250,48
2014-07-09 00:00:00,560000.0,2.0,1.0,1010,9219,54
2014-07-09 00:00:00,395000.0,4.0,2.75,1970,37026,53
2014-07-09 00:00:00,900000.0,4.0,2.5,2230,4372,79
2014-07-09 00:00:00,2680000.0,5.0,3.0,4290,20445,29
2014-07-09 00:00:00,625000.0,3.0,1.75,3160,76230,36
2014-07-09 00:00:00,580000.0,3.0,1.75,1850,5100,105
2014-07-09 00:00:00,309000.0,3.0,2.25,1980,8755,51
2014-07-09 00:00:00,412000.0,4.0,3.5,3360,9767,24
2014-07-09 00:00:00,495000.0,3.0,2.0,2660,192099,50
2014-07-09 00:00:00,215000.0,3.0,1.0,1200,7280,47
2014-07-09 00:00:00,741500.0,2.0,2.5,2150,5760,4
2014-07-09 00:00:00,749000.0,3.0,2.75,2820,5348,6
2014-07-09 00:00:00,659950.0,4.0,2.75,3510,9400,0
2014-07-09 00:00:00,530000.0,3.0,2.5,1790,3078,4
2014-07-09 00:00:00,749000.0,4.0,2.75,2700,6000,104
2014-07-09 00:00:00,2321000.0,5.0,4.75,5780,17004,8
2014-07-09 00:00:00,595000.0,4.0,3.25,3730,4560,1
2014-07-09 00:00:00,487000.0,4.0,2.5,2540,5001,9
2014-07-09 00:00:00,760000.0,4.0,2.25,3300,8365,0
2014-07-09 00:00:00,1240000.0,5.0,3.5,5430,10327,7
2014-07-09 00:00:00,435000.0,4.0,2.5,2550,5200,5
2014-07-09 00:00:00,374950.0,3.0,2.25,1390,1484,7
2014-07-09 00:00:00,440000.0,3.0,1.5,1270,1413,7
2014-07-10 00:00:00,360000.0,4.0,2.5,2380,5000,9
2014-07-10 00:00:00,879000.0,4.0,2.5,3360,22111,20
2014-07-10 00:00:00,1550000.0,5.0,4.25,6070,171626,15
2014-07-10 00:00:00,505000.0,2.0,1.0,1240,57000,52
2014-07-10 00:00:00,545000.0,2.0,2.0,2930,14057,34
2014-07-10 00:00:00,600000.0,2.0,2.5,2410,102366,102
2014-07-10 00:00:00,775000.0,6.0,2.75,2980,5000,98
2014-07-10 00:00:00,725000.0,2.0,1.75,1950,2719,95
2014-07-10 00:00:00,610000.0,4.0,2.75,2600,36583,38
2014-07-10 00:00:00,350000.0,4.0,1.0,1170,8147,55
2014-07-10 00:00:00,410000.0,3.0,1.0,1470,6500,61
2014-07-10 00:00:00,639000.0,4.0,2.0,1840,5419,72
2014-07-10 00:00:00,439000.0,4.0,2.0,1560,7500,46
2014-07-10 00:00:00,499950.0,4.0,1.75,1520,7700,47
2014-07-10 00:00:00,800000.0,3.0,2.75,2220,4000,100
2014-07-10 00:00:00,350000.0,4.0,2.5,2800,9538,21
2014-07-10 00:00:00,279000.0,2.0,1.0,670,6300,72
2014-07-10 00:00:00,290256.0,3.0,2.25,1720,7885,31
2014-07-10 00:00:00,355000.0,3.0,2.5,2110,4038,25
2014-07-10 00:00:00,263000.0,3.0,1.75,1580,9187,21
2014-07-10 00:00:00,880000.0,6.0,2.5,2640,3680,92
2014-07-10 00:00:00,426500.0,4.0,2.5,2700,6515,16
2014-07-10 00:00:00,735000.0,3.0,2.5,2820,8159,10
2014-07-10 00:00:00,720000.0,4.0,2.5,3340,8930,15
2014-07-10 00:00:00,265000.0,3.0,2.5,1530,6000,23
2014-07-10 00:00:00,840000.0,4.0,3.5,3840,85728,16
2014-07-10 00:00:00,657500.0,3.0,2.0,2320,10960,58
2014-07-10 00:00:00,850000.0,5.0,2.0,2310,13430,48
2014-05-02 00:00:00,436110.0,3.0,2.5,1770,1235,7
2014-05-08 00:00:00,589900.0,2.0,3.0,3160,66646,21
2014-05-12 00:00:00,620000.0,3.0,1.5,1620,6630,60
2014-05-16 00:00:00,254000.0,4.0,2.0,1510,4235,59
2014-06-05 00:00:00,375000.0,3.0,1.75,960,8106,52
2014-06-06 00:00:00,455000.0,4.0,2.25,1740,8449,56
2014-06-06 00:00:00,445000.0,4.0,2.0,1470,8395,49
2014-06-07 00:00:00,568500.0,4.0,2.5,2460,4200,16
2014-06-11 00:00:00,352500.0,3.0,1.75,1170,8182,52
2014-06-24 00:00:00,342500.0,2.0,1.75,1210,7507,32
2014-06-25 00:00:00,299950.0,3.0,2.5,1870,7942,24
2014-07-01 00:00:00,425000.0,3.0,2.5,1950,5689,5
2014-07-09 00:00:00,561000.0,4.0,2.5,2570,5250,24
2014-05-27 00:00:00,455500.0,3.0,2.0,1460,10311,39
2014-06-24 00:00:00,400000.0,3.0,2.5,2970,23100,47
2014-06-20 00:00:00,443500.0,4.0,2.5,2040,21781,20
2014-06-20 00:00:00,1234582.0,5.0,3.25,3240,6551,75
2014-05-22 00:00:00,370000.0,4.0,2.75,3150,67518,49
2014-05-22 00:00:00,475000.0,3.0,2.25,1820,8008,33
2014-07-08 00:00:00,580000.0,4.0,2.5,2130,35752,34
2014-05-06 00:00:00,518000.0,3.0,1.5,1430,8000,58
2014-05-09 00:00:00,525000.0,3.0,2.5,2030,6970,23
2014-06-24 00:00:00,236000.0,4.0,2.75,2000,5827,17
2014-06-10 00:00:00,278500.0,4.0,2.25,1940,6206,24
2014-06-23 00:00:00,205425.0,2.0,1.75,880,6780,69
2014-07-01 00:00:00,248000.0,3.0,1.0,950,9400,60
2014-05-23 00:00:00,505000.0,3.0,2.25,1670,1596,12
2014-05-22 00:00:00,657500.0,3.0,2.5,2670,10496,25
2014-07-10 00:00:00,670000.0,3.0,2.5,2700,1438,11
2014-07-01 00:00:00,202000.0,1.0,1.0,590,833,88
2014-05-02 00:00:00,440000.0,4.0,2.25,2160,8119,48
2014-05-26 00:00:00,690000.0,4.0,2.5,2700,8810,10
2014-05-08 00:00:00,375000.0,6.0,2.25,3206,5793,2
2014-05-20 00:00:00,291000.0,3.0,1.75,1560,9788,50
2014-06-16 00:00:00,230000.0,3.0,1.75,1400,6956,57
2014-05-22 00:00:00,850000.0,4.0,3.25,3090,6744,1
2014-06-01 00:00:00,84350.0,4.0,2.0,2630,16475,61
2014-06-23 00:00:00,12899000.0,3.0,2.5,2190,11394,58
2014-05-08 00:00:00,2110000.0,4.0,1.0,2100,9200,55
2014-05-05 00:00:00,2199900.0,4.0,1.5,1120,5427,45
2014-05-14 00:00:00,188000.0,4.0,2.75,3260,19542,46
2014-07-03 00:00:00,26590000.0,3.0,2.0,1180,7793,22
2014-05-06 00:00:00,7800.0,2.0,1.0,780,16344,72
2014-05-02 00:00:00,237227.857143,4.0,2.5,2200,9397,27
2014-05-05 00:00:00,117833.333333,3.0,1.0,1340,306848,61
2014-05-05 00:00:00,744312.5,4.0,2.5,2800,5900,51
2014-05-06 00:00:00,439333.333333,3.0,3.5,3020,4082,60
2014-05-06 00:00:00,280000.0,3.0,2.25,1970,11088,47
2014-05-07 00:00:00,176225.0,3.0,2.0,1570,7200,62
2014-05-07 00:00:00,500324.0,3.0,2.5,2280,2289,8
2014-05-07 00:00:00,444845.0,3.0,2.5,1600,3573,1
2014-05-07 00:00:00,330000.0,3.0,3.0,1680,1570,0
2014-05-08 00:00:00,292285.714286,3.0,1.75,1890,13860,48
2014-05-08 00:00:00,160000.0,2.0,1.0,520,22334,63
2014-05-08 00:00:00,274333.333333,3.0,2.25,1780,191228,26
2014-05-08 00:00:00,537500.0,4.0,3.0,2920,33976,50
2014-05-08 00:00:00,232333.333333,3.0,2.25,2430,73151,40
2014-05-08 00:00:00,237333.333333,3.0,2.75,3010,1842,3
2014-05-09 00:00:00,346750.0,3.0,1.0,1620,30736,103
2014-05-09 00:00:00,1020000.0,3.0,2.25,2950,78843,8
2014-05-12 00:00:00,254000.0,3.0,1.5,1770,17208,55
2014-05-12 00:00:00,238750.0,3.0,1.0,1830,8209,72
2014-05-12 00:00:00,268971.875,4.0,2.5,2380,7066,17
2014-05-12 00:00:00,642000.0,4.0,2.5,2550,10000,50
2014-05-12 00:00:00,571986.111111,3.0,2.5,3720,11610,32
2014-05-13 00:00:00,554250.0,3.0,2.5,1490,1709,10
2014-05-14 00:00:00,107500.0,4.0,1.5,1590,131551,48
2014-05-15 00:00:00,300000.0,3.0,2.0,1510,7066,41
2014-05-15 00:00:00,540833.333333,3.0,2.0,1640,9972,37
2014-05-15 00:00:00,274750.0,4.0,2.5,1840,1562,10
2014-05-15 00:00:00,148612.5,3.0,1.0,1040,5000,55
2014-05-16 00:00:00,326428.571429,3.0,1.0,1250,4800,63
2014-05-16 00:00:00,135333.333333,4.0,1.0,1530,7200,66
2014-05-16 00:00:00,577437.5,4.0,2.5,2110,3750,14
2014-05-16 00:00:00,440825.0,3.0,1.75,2150,4333,58
2014-05-19 00:00:00,195000.0,5.0,3.75,5340,10655,102
2014-05-19 00:00:00,257500.0,4.0,1.75,2420,7672,35
2014-05-19 00:00:00,692000.0,4.0,3.25,5010,34460,26
2014-05-19 00:00:00,176400.0,2.0,1.0,910,9612,33
2014-05-19 00:00:00,193000.0,3.0,1.5,2200,5000,82
2014-05-19 00:00:00,646212.5,4.0,2.5,3430,64441,1
2014-05-20 00:00:00,268971.875,4.0,2.5,1860,6687,31
2014-05-20 00:00:00,317061.875,3.0,1.75,1280,10716,45
2014-05-20 00:00:00,83300.0,3.0,2.0,1490,7770,24
2014-05-21 00:00:00,266066.666667,4.0,1.0,1310,5200,69
2014-05-22 00:00:00,342246.428571,4.0,2.5,1980,7403,26
2014-05-22 00:00:00,240015.333333,4.0,2.25,1720,8300,41
2014-05-23 00:00:00,83300.0,3.0,2.0,1370,78408,50
2014-05-23 00:00:00,316850.0,4.0,3.0,4060,35621,25
2014-05-23 00:00:00,259585.571429,4.0,2.5,1960,9898,13
2014-05-27 00:00:00,328211.904762,4.0,2.5,1720,9600,53
2014-05-27 00:00:00,673476.818182,4.0,2.5,2740,12899,24
2014-05-27 00:00:00,425000.0,3.0,2.5,1870,5449,11
2014-05-28 00:00:00,127160.0,2.0,1.0,720,4222,72
2014-05-28 00:00:00,341750.0,3.0,2.25,2180,7741,28
2014-05-28 00:00:00,178650.0,3.0,1.5,1430,8960,61
2014-05-28 00:00:00,87500.0,2.0,1.0,780,6685,66
2014-05-28 00:00:00,282508.888889,3.0,1.0,1180,5002,68
2014-05-28 00:00:00,450385.714286,3.0,2.0,1300,3731,21
2014-05-28 00:00:00,435000.0,4.0,3.0,4260,18000,14
2014-05-28 00:00:00,532500.0,2.0,1.75,2050,11900,64
2014-05-29 00:00:00,408900.0,3.0,1.75,2930,19876,21
2014-05-29 00:00:00,156766.666667,2.0,1.0,1500,4120,86
2014-05-29 00:00:00,452500.0,5.0,3.5,5960,13703,30
2014-05-29 00:00:00,308830.769231,2.0,1.0,810,4800,95
2014-05-29 00:00:00,484991.666667,4.0,2.75,2320,4344,2
2014-05-30 00:00:00,287919.782609,2.0,1.0,1090,5000,72
2014-05-30 00:00:00,247875.0,2.0,1.0,1000,4776,72
2014-05-30 00:00:00,309487.5,3.0,2.5,2260,19821,20
2014-05-30 00:00:00,173666.666667,4.0,1.0,1290,5000,57
2014-05-30 00:00:00,237481.25,3.0,2.0,2120,7560,23
2014-05-30 00:00:00,326983.333333,3.0,2.25,1490,4522,5
2014-05-30 00:00:00,790000.0,4.0,2.5,2310,5100,1
2014-06-02 00:00:00,678333.333333,3.0,2.5,1840,3035,88
